student_id,student_name,exam_score,grade
1,Emanuel Columbell,76,C
2,Bren Britto,73,C
3,Hannah Petranek,89,B
4,Sherline Balcombe,72,C
5,Sib Levene,78,C
6,Dew Adnett,80,B
7,Hayward Cawker,100,A
8,Gusty Davidsohn,65,D
9,Belva Fer,78,C
10,Oona Bissiker,87,B
11,Andee Pllu,94,A
12,Appolonia Wormstone,93,A
13,Daveta Goade,98,A
14,Georgina Joriot,39,F
15,Cory McRamsey,94,A
16,Alyss Ibbotson,33,F
17,Stavros Eddleston,91,A
18,Katie Astridge,43,F
19,Lon Waldram,68,D
20,Kaye Marshall,39,F
21,Nollie Temby,83,B
22,Otha Casaro,93,A
23,Michel Westphal,64,D
24,Timotheus O'Shaughnessy,70,C
25,Quinlan Rubinowicz,65,D
26,Gale Darrigoe,89,B
27,Eleni Rushe,83,B
28,Marrissa Uren,95,A
29,Michel Carlens,31,F
30,Hamid Gabbat,34,F
31,Nadine Tofful,54,E
32,Madelina Nattriss,76,C
33,Meagan Elward,80,B
34,Meredithe Billo,30,F
35,Matthaeus Gibbard,88,B
36,Tatiania Roache,99,A
37,Joaquin Allin,84,B
38,Juliet Orrobin,37,F
39,Bab Willes,37,F
40,Francis McSperron,53,E
41,Joey Hunnywell,97,A
42,Alleyn Oldis,45,F
43,Sandi Vasentsov,66,D
44,Iggie Denyagin,70,C
45,Corly Jindrak,91,A
46,Martita Coon,79,C
47,Huntington Westbrook,99,A
48,Gracia Giovanizio,71,C
49,Rayshell Howroyd,69,D
50,Lauryn Airth,67,D
51,Rennie Beeton,40,F
52,Sig Coalburn,54,E
53,Cymbre Pieter,90,A
54,Huntley Chong,100,A
55,Carola Helsby,31,F
56,Finley Berkley,70,C
57,Magnum Fusedale,56,E
58,Tobie Lampard,58,E
59,Barbra Julyan,82,B
60,Friedrick D'Almeida,46,F
61,Ferris Norwell,77,C
62,Rosalynd Cockerton,81,B
63,Valerye Scolts,63,D
64,Far Kenchington,97,A
65,Lu Whereat,50,E
66,Lurette Archley,49,F
67,Clementia Shalcras,92,A
68,Jerald Oxx,52,E
69,Tam Cattroll,76,C
70,Hanan Mandifield,30,F
71,Den Bickerdicke,63,D
72,Rachael Fleischmann,47,F
73,Filip Chastelain,51,E
74,Perry Foakes,70,C
75,Gavra Vondruska,37,F
76,Thedrick Cheasman,96,A
77,Darline Fallowes,100,A
78,Jarvis Ellson,83,B
79,Emmerich Youens,96,A
80,Barb Mix,51,E
81,Jarvis Pude,30,F
82,Phyllis Oguz,35,F
83,Genvieve Ridolfo,93,A
84,Elset Erskine Sandys,62,D
85,Dawna Kinder,67,D
86,Martha Bartolozzi,87,B
87,Lew Corr,92,A
88,Riley Bolte,84,B
89,Cecelia Gerrets,60,D
90,Elroy Rawling,46,F
91,Paolo Petruszka,71,C
92,Quintilla Dymoke,56,E
93,Carlyle Thresher,99,A
94,Ike Barnwille,92,A
95,Maurise Hoxey,51,E
96,Shawn Buckthorpe,100,A
97,Mariquilla Ellson,87,B
98,Nels Clutton,46,F
99,Lu Rhodef,88,B
100,Marabel Burdoun,63,D
101,Cathrin Jenckes,88,B
102,Adah Daldry,99,A
103,Haleigh Christophle,63,D
104,Peyton Tangye,97,A
105,Denver Hazelgreave,97,A
106,Duffie Burdge,95,A
107,Sterling Quilliam,86,B
108,Adolphe Craigs,48,F
109,Audrie Desborough,97,A
110,Madeline Iles,97,A
111,Morgan Wreford,85,B
112,Franzen Alflatt,91,A
113,Killy Snelman,63,D
114,Mickey Weiss,76,C
115,Nadiya Munt,41,F
116,Lilah Scibsey,37,F
117,Kris Camilleri,100,A
118,Susanne Bonevant,70,C
119,Pearce Buxton,76,C
120,Maryellen Hyett,58,E
121,Harald D'Alessio,56,E
122,Andria Franchi,68,D
123,Ennis Larraway,55,E
124,Danell Tiller,61,D
125,Jefferson Moen,81,B
126,Jacklyn Face,30,F
127,Robbyn Foulcher,82,B
128,Madison Averall,55,E
129,Gerrilee Hernik,80,B
130,Karoly Millions,51,E
131,Lauren Abbets,54,E
132,Lannie Bosanko,49,F
133,Freida MacNair,64,D
134,Jeffie Cramb,35,F
135,Suki MacSwayde,69,D
136,Hollyanne Bridgeman,91,A
137,Baxy de Najera,90,A
138,Troy Van de Velde,50,E
139,Keith Siggins,96,A
140,Rebe Wreath,90,A
141,Norbie Girardi,89,B
142,Correy Esland,49,F
143,Marje Haddow,61,D
144,Dave Wackley,48,F
145,Caprice Yushmanov,82,B
146,Othello Sanper,73,C
147,Maighdiln Pearmine,53,E
148,Jasen Burehill,82,B
149,Cacilie Philcott,50,E
150,Sergeant Raatz,83,B
151,Hope Scothorne,63,D
152,Nefen Andreia,36,F
153,Ariana Ruskin,91,A
